City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Palmer,42.1584,-72.3287,49.24,69,75,6.91,US,2022-10-03 02:48:31
1,East London,-33.0153,27.9116,65.88,86,38,18.59,ZA,2022-10-03 02:41:12
2,Mount Gambier,-37.8333,140.7667,68.13,50,70,2.01,AU,2022-10-03 02:48:31
3,Gorontalo,0.5412,123.0595,87.57,63,62,6.22,ID,2022-10-03 02:44:38
4,Bluff,-46.6,168.3333,47.8,51,97,19.04,NZ,2022-10-03 02:42:17
5,Pacific Grove,36.6177,-121.9166,64.51,82,0,4.61,US,2022-10-03 02:48:32
6,Saskylakh,71.9167,114.0833,25.34,95,98,10.96,RU,2022-10-03 02:43:25
7,Lagunas,-5.2269,-75.6753,75.16,75,93,1.72,PE,2022-10-03 02:48:32
8,Provideniya,64.3833,-173.3,39.36,81,40,13.42,RU,2022-10-03 02:47:07
9,Pangnirtung,66.1451,-65.7125,29.53,64,11,2.64,CA,2022-10-03 02:48:33
10,Portland,45.5234,-122.6762,79.38,57,0,1.99,US,2022-10-03 02:48:33
11,Baie-Saint-Paul,47.4411,-70.4986,39.18,78,0,3.76,CA,2022-10-03 02:48:33
12,Hamilton,39.1834,-84.5333,58.05,75,0,10.36,US,2022-10-03 02:45:13
13,Georgetown,5.4112,100.3354,84.13,81,20,5.01,MY,2022-10-03 02:41:23
14,Kaitangata,-46.2817,169.8464,50.32,54,69,14.54,NZ,2022-10-03 02:43:29
15,Cervo,43.6702,-7.4101,62.35,91,100,8.19,ES,2022-10-03 02:48:34
16,Bethanien,-26.502,17.1583,65.71,28,6,4.12,NA,2022-10-03 02:48:35
17,Bredasdorp,-34.5322,20.0403,53.73,91,100,7.38,ZA,2022-10-03 02:42:18
18,Geraldton,-28.7667,114.6,72.01,43,1,10.36,AU,2022-10-03 02:45:59
19,Port Alfred,-33.5906,26.891,60.19,86,40,7.0,ZA,2022-10-03 02:41:06
20,Porto Santo,33.072,-16.3415,70.18,73,20,4.61,PT,2022-10-03 02:48:36
21,Rikitea,-23.1203,-134.9692,74.73,69,43,5.93,PF,2022-10-03 02:41:10
22,Hithadhoo,-0.6,73.0833,81.63,68,92,14.16,MV,2022-10-03 02:37:06
23,Yellowknife,62.456,-114.3525,41.56,65,20,9.22,CA,2022-10-03 02:41:20
24,Cherskiy,68.75,161.3,29.05,87,100,12.62,RU,2022-10-03 02:38:23
25,Santa Rosa,14.3122,121.1114,79.09,76,100,10.31,PH,2022-10-03 02:48:37
26,Sao Simao,-21.4792,-47.5508,73.85,78,5,3.4,BR,2022-10-03 02:48:37
27,Port-Gentil,-0.7193,8.7815,77.29,86,100,9.8,GA,2022-10-03 02:48:37
28,Qaanaaq,77.484,-69.3632,6.89,74,65,7.67,GL,2022-10-03 02:43:25
29,Noumea,-22.2763,166.4572,82.38,99,74,9.48,NC,2022-10-03 02:48:38
30,Longyearbyen,78.2186,15.6401,37.24,93,75,2.3,SJ,2022-10-03 02:43:23
31,Kapaa,22.0752,-159.319,82.38,77,75,18.41,US,2022-10-03 02:41:16
32,Vao,-22.6667,167.4833,69.75,75,76,14.56,NC,2022-10-03 02:41:13
33,Dikson,73.5069,80.5464,31.5,93,100,24.61,RU,2022-10-03 02:41:19
34,Ascension,30.2169,-90.9001,71.02,60,0,3.44,US,2022-10-03 02:48:39
35,Saldanha,-33.0117,17.9442,57.25,88,100,3.33,ZA,2022-10-03 02:47:29
36,Tuktoyaktuk,69.4541,-133.0374,26.6,80,100,8.05,CA,2022-10-03 02:38:19
37,Ushuaia,-54.8,-68.3,40.66,81,0,3.44,AR,2022-10-03 02:41:15
38,Jamestown,42.097,-79.2353,44.24,62,0,10.36,US,2022-10-03 02:40:32
39,Olavarria,-36.8927,-60.3225,46.87,56,76,10.74,AR,2022-10-03 02:48:39
40,Lompoc,34.6391,-120.4579,64.02,86,0,6.91,US,2022-10-03 02:46:01
